,categ,p,song
0,4,0.9995314478874207,Fearless (Taylor’s Version)
1,1,0.999568521976471,Fifteen (Taylor’s Version)
2,2,0.9996105432510376,Love Story (Taylor’s Version)
3,4,0.9996027946472168,Hey Stephen (Taylor’s Version)
4,6,0.9994342923164368,White Horse (Taylor’s Version)
5,1,0.9995490908622742,You Belong With Me (Taylor’s Version)
6,0,0.1428571343421936,Breathe (feat. Colbie Caillat) (Taylor’s Version)
7,5,0.7545981407165527,Tell Me Why (Taylor’s Version)
8,1,0.9992506504058838,You’re Not Sorry (Taylor’s Version)
9,5,0.9995387196540833,The Way I Loved You (Taylor’s Version)
10,2,0.999589204788208,Forever & Always (Taylor’s Version)
11,1,0.9995834827423096,The Best Day (Taylor’s Version)
12,0,0.9994395971298218,Change (Taylor’s Version)
13,1,0.9489556550979614,Jump Then Fall (Taylor’s Version)
14,2,0.9995974898338318,Untouchable (Taylor’s Version)
15,2,0.999608039855957,Forever & Always (Piano Version) (Taylor’s Version)
16,5,0.8525003790855408,Come In With The Rain (Taylor’s Version)
17,1,0.9994874596595764,Superstar (Taylor’s Version)
18,0,0.9995834827423096,The Other Side Of The Door (Taylor’s Version)
19,1,0.9995202422142029,Today Was A Fairytale (Taylor’s Version)
20,5,0.9982889294624329,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)
21,0,0.9996892213821411,Mr. Perfectly Fine (Taylor’s Version) (From The Vault)
22,2,0.9993881583213806,We Were Happy (Taylor’s Version) (From The Vault)
23,0,0.1428571343421936,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault)
24,2,0.8004031181335449,Don’t You (Taylor’s Version) (From The Vault)
25,0,0.9994548559188843,Bye Bye Baby (Taylor’s Version) (From The Vault)
26,1,0.9996203780174255,willow
27,2,0.9995124340057373,champagne problems
28,0,0.9996054172515869,gold rush
29,3,0.9996155500411987,‘tis the damn season
30,5,0.9995202422142029,tolerate it
31,0,0.1428571343421936,"no body, no crime (feat. HAIM)"
32,1,0.9996079802513123,happiness
33,0,0.9993942975997925,dorothea
34,0,0.1428571343421936,coney island (feat. The National)
35,6,0.9996001720428467,ivy
36,1,0.999555766582489,cowboy like me
37,2,0.9995124340057373,marjorie
38,0,0.9993186593055725,closure
39,0,0.1428571343421936,evermore (feat. Bon Iver)
40,0,0.9994646310806274,the 1
41,4,0.999555766582489,cardigan
42,2,0.9996228218078613,the last great american dynasty
43,5,0.9994548559188843,my tears ricochet
44,6,0.9993263483047485,mirrorball
45,2,0.9992862939834595,seven
46,0,0.999542236328125,august
47,6,0.9993263483047485,this is me trying
48,4,0.9994178414344788,illicit affairs
49,4,0.999491810798645,invisible string
50,2,0.9994646310806274,mad woman
51,2,0.9990918636322021,epiphany
52,4,0.9996001720428467,betty
53,0,0.9994646310806274,peace
54,5,0.9993689060211182,hoax
55,0,0.9994646310806274,the 1 - the long pond studio sessions
56,4,0.9995590448379517,cardigan - the long pond studio sessions
57,2,0.9996251463890076,the last great american dynasty - the long pond studio sessions
58,0,0.1428571343421936,exile (feat. Bon Iver) - the long pond studio sessions
59,5,0.999491810798645,my tears ricochet - the long pond studio sessions
60,6,0.9993338584899902,mirrorball - the long pond studio sessions
61,2,0.9992862939834595,seven - the long pond studio sessions
62,0,0.9995044469833374,august - the long pond studio sessions
63,6,0.9992946982383728,this is me trying - the long pond studio sessions
64,4,0.9994234442710876,illicit affairs - the long pond studio sessions
65,4,0.999491810798645,invisible string - the long pond studio sessions
66,2,0.9994646310806274,mad woman - the long pond studio sessions
67,2,0.9990918636322021,epiphany - the long pond studio sessions
68,4,0.9996028542518616,betty - the long pond studio sessions
69,0,0.9994693398475647,peace - the long pond studio sessions
70,5,0.9993818998336792,hoax - the long pond studio sessions
71,1,0.9993818402290344,the lakes - the long pond studio sessions
72,0,0.9994646310806274,the 1
73,4,0.999555766582489,cardigan
74,2,0.9996228218078613,the last great american dynasty
75,5,0.9994548559188843,my tears ricochet
76,6,0.9993263483047485,mirrorball
77,2,0.9992862939834595,seven
78,0,0.999542236328125,august
79,6,0.9993263483047485,this is me trying
80,4,0.9994178414344788,illicit affairs
81,4,0.999491810798645,invisible string
82,2,0.9994646310806274,mad woman
83,2,0.9990918636322021,epiphany
84,4,0.9996001720428467,betty
85,0,0.9994646310806274,peace
86,5,0.9993689060211182,hoax
87,3,0.9994342923164368,I Forgot That You Existed
88,0,0.9996492266654968,Cruel Summer
89,2,0.9993754029273987,Lover
90,5,0.9995084404945374,The Man
91,2,0.9994121193885803,The Archer
92,0,0.9996668100357056,I Think He Knows
93,1,0.9997425675392151,Miss Americana & The Heartbreak Prince
94,3,0.9996685981750488,Paper Rings
95,0,0.9996532797813416,Cornelia Street
